nom,age,avis
Agnès,66,pour
Angèle,61,pour
Aí,43,contre
Eléonore,30,contre
Gaïa,56,pour
Aurélie,67,contre
Tán,61,pour
Simplifiés,22,contre
Aimée,37,contre
Mahélie,16,pour
Léonore,60,pour
Loïc,60,pour
Alizée,64,pour
Lèi,59,contre
Maëly,44,contre
Maïlys,52,pour
Laurélie,44,contre
Kuí,62,pour
Renée,27,pour
Mårten,25,pour
Irène,60,contre
Marie-noël,44,pour
Angèle,56,pour
Dafnée,18,contre
Agnès,52,pour
Maïwenn,31,pour
Eloïse,46,contre
Léonie,11,contre
Valérie,52,pour
Lài,52,pour
Gaëlle,51,pour
Geneviève,30,pour
Valérie,28,contre
Clélia,61,pour
Eliès,34,contre
Pò,36,pour
Athéna,54,pour
Médiamass,51,pour
Chloé,36,pour
Léonie,43,pour
Aimée,56,pour
Mélys,13,pour
Illustrée,42,contre
Méng,57,pour
Mélina,27,contre
Zhì,49,contre
Almérinda,50,pour
Mårten,49,contre
Stéphanie,32,pour
Néhémie,36,contre
Marie-josée,26,pour
Tú,54,contre
Åke,26,contre
Lén,14,pour
Crééz,21,contre
Wá,66,contre
Ruì,11,contre
Bérangère,50,contre
Laurélie,41,contre
Mélodie,32,pour
Mélia,46,pour
Björn,52,pour
Méghane,33,contre
Marie-ève,17,pour
Andrée,45,contre
Dafnée,42,pour
Mélissandre,55,contre
Andréanne,65,contre
Gaétane,57,contre
Örjan,62,contre
Mélissandre,39,pour
Françoise,16,pour
Réservés,31,contre
Bérengère,25,pour
Östen,52,contre
Yáo,20,contre
Aimée,17,contre
Dafnée,20,contre
Maïté,37,pour
Pénélope,21,pour
Maëlann,44,contre
Edmée,41,pour
Görel,52,contre
Alizée,36,pour
Géraldine,18,pour
Naëlle,68,contre
Anaé,38,pour
Örjan,45,contre
Anaëlle,12,contre
Loïca,10,pour
Cléa,53,pour
Stévina,47,contre
Bécassine,22,contre
Yáo,31,pour
Lài,26,pour
Océanne,24,contre
Lyséa,10,pour
Mén,50,pour
Aí,11,contre
Mà,15,pour
Tú,57,pour
Estève,26,pour
Gaétane,46,contre
Vérane,46,pour
Lài,37,contre
Märta,27,pour
Maïté,11,pour
Yénora,36,contre
Anaé,42,pour
Personnalisée,52,pour
Renée,42,contre
Maëlla,17,pour
Maïlys,11,contre
Vénus,62,pour
Nadège,26,contre
Maëly,40,contre
Marie-noël,29,contre
Naéva,24,contre
Håkan,15,contre
Göran,40,contre
Dà,54,contre
Estève,59,pour
Ráo,54,pour
Tú,55,contre
Frédérique,49,contre
Vénus,40,pour
Pénélope,47,pour
Méline,49,pour
Eugénie,36,pour
Frédérique,31,pour
Aurélie,26,contre
Anaïs,10,contre
Tú,34,contre
Ophélie,31,contre
Håkan,20,pour
Dù,13,pour
Sòng,38,pour
Zhì,30,pour
