name,sexe,age,country,score
Judith,Female,8,China,16521
Peter,Male,28,Indonesia,69149
Rachel,Female,68,Russia,36370
Ruby,Female,55,China,26289
Cynthia,Female,65,Iran,32430
Janice,Female,64,China,12258
Jimmy,Male,67,Japan,22675
Henry,Male,56,Brazil,63462
Gary,Male,23,Kazakhstan,97159
Eugene,Male,33,Philippines,67442
Antonio,Male,9,Samoa,53286
Gerald,Male,54,Faroe Islands,53768
Steve,Male,46,Indonesia,56048
Linda,Female,6,China,40675
Ashley,Female,70,France,89936
Johnny,Male,26,Yemen,2584
Patrick,Male,39,Indonesia,73664
Jeffrey,Male,36,Russia,83373
Gerald,Male,46,China,40683
Heather,Female,32,Iran,81930
Andrew,Male,29,Bosnia and Herzegovina,52641
Debra,Female,17,Ethiopia,96361
Linda,Female,32,France,12725
Jacqueline,Female,10,Bosnia and Herzegovina,89915
Mary,Female,55,China,64530
Andrea,Female,14,Malaysia,26980
Howard,Male,12,China,53382
Thomas,Male,7,Philippines,27651
Arthur,Male,9,Kuwait,61938
John,Male,62,Brazil,99351
Henry,Male,64,Yemen,67641
Melissa,Female,28,United Kingdom,54722
Louise,Female,5,Indonesia,21592
Donna,Female,24,Indonesia,87669
Richard,Male,32,Germany,21954
Amy,Female,14,Slovenia,63869
Jessica,Female,11,China,35467
Rebecca,Female,13,China,17261
John,Male,16,Indonesia,33937
Shawn,Male,57,Germany,52531
Nancy,Female,32,Russia,35825
Wayne,Male,43,Indonesia,85029
Joyce,Female,6,Colombia,15876
Brandon,Male,54,Afghanistan,54617
Ruth,Female,31,Brazil,90059
Thomas,Male,60,Malta,48363
Randy,Male,10,North Korea,38971
Edward,Male,19,China,31938
Wanda,Female,34,Croatia,73435
Jack,Male,23,China,27998
Wanda,Female,17,Pakistan,30739
Ernest,Male,13,China,50690
Sharon,Female,42,Indonesia,28630
Benjamin,Male,49,China,90918
Betty,Female,68,Papua New Guinea,56313
Gary,Male,65,China,6413
Louise,Female,57,Japan,90921
Jessica,Female,53,Russia,33306
Linda,Female,15,Thailand,47475
Sarah,Female,46,Morocco,4710
Karen,Female,44,Russia,47768
Gregory,Male,46,China,43362
Mark,Male,42,Poland,30707
Billy,Male,28,Macedonia,35378
Mildred,Female,28,China,97328
Clarence,Male,9,Czech Republic,18093
Billy,Male,18,Portugal,87309
Jerry,Male,9,Uganda,89088
Sharon,Female,41,Japan,10083
Ruby,Female,30,Philippines,74586
Janet,Female,46,Indonesia,61397
Annie,Female,46,Russia,13694
Julia,Female,42,China,74327
Theresa,Female,62,France,61761
Raymond,Male,53,Guatemala,38020
Christina,Female,48,Serbia,78359
Patricia,Female,34,China,72988
Robert,Male,46,Ecuador,12900
Paula,Female,25,Mexico,99914
Eugene,Male,56,Brazil,11082
Larry,Male,55,Sweden,14283
Heather,Female,67,Philippines,91746
Betty,Female,56,Malaysia,59036
Jeffrey,Male,20,China,27347
Raymond,Male,56,China,91599
Douglas,Male,18,Poland,84072
Ruby,Female,11,Micronesia,26503
Samuel,Male,6,Yemen,75403
Johnny,Male,48,Afghanistan,35256
Paula,Female,35,Philippines,1584
Andrew,Male,15,Tanzania,43813
Todd,Male,47,Russia,322
Walter,Male,67,Switzerland,61174
Michael,Male,28,China,84928
Mark,Male,15,China,52147
Ashley,Female,65,Portugal,56816
Frances,Female,36,Greece,44072
Jessica,Female,47,Indonesia,3236
Alice,Female,62,Cameroon,4803
Debra,Female,32,China,98440
Mary,Female,6,Croatia,55978
Jonathan,Male,24,Portugal,51210
Phyllis,Female,24,Brazil,35199
Jacqueline,Female,57,Czech Republic,6747
Diana,Female,49,Tuvalu,61558
Louis,Male,17,Albania,15356
Robin,Female,10,Turkmenistan,10294
Alice,Female,56,China,37813
Carolyn,Female,24,France,68744
Jeffrey,Male,69,Indonesia,83976
Diana,Female,19,China,19681
Anna,Female,38,Paraguay,68832
Annie,Female,50,Spain,27661
Emily,Female,37,Indonesia,38926
Victor,Male,15,Finland,91151
Andrew,Male,19,Canada,706
Lisa,Female,58,China,19405
Scott,Male,58,China,8003
Patrick,Male,58,Indonesia,93033
Lisa,Female,42,Liberia,50661
Matthew,Male,17,China,69690
Frank,Male,49,Colombia,66807
Phillip,Male,36,Greece,42453
Jose,Male,5,Russia,49616
Louis,Male,39,Indonesia,9671
Jimmy,Male,66,Venezuela,14207
Carolyn,Female,66,Sweden,28106
Thomas,Male,7,China,33114
Sarah,Female,23,China,98231
Brian,Male,29,Bulgaria,77843
Anthony,Male,55,Brazil,87309
Joe,Male,32,Thailand,92954
Tammy,Female,36,Colombia,87581
Clarence,Male,62,United States,36609
Joseph,Male,55,Pakistan,67532
Jesse,Male,53,Vanuatu,50364
Kevin,Male,22,Sweden,21740
Johnny,Male,44,Poland,61324
Gerald,Male,44,Thailand,38107
Anna,Female,44,China,79709
Michelle,Female,13,China,61937
Joan,Female,19,Poland,97548
Jimmy,Male,36,Peru,61709
Gerald,Male,21,Indonesia,56896
Michelle,Female,69,Bangladesh,91956
Larry,Male,38,Montenegro,65508
Paula,Female,22,Iran,48867
Jane,Female,50,Chad,52410
Peter,Male,37,China,10925
Justin,Male,66,United States,52490
Jose,Male,57,Portugal,25002
Fred,Male,37,Argentina,70894
David,Male,13,Russia,44350
Gary,Male,63,South Korea,20880
Jimmy,Male,23,Brazil,9877
Clarence,Male,24,Micronesia,60115
Mildred,Female,35,Indonesia,65854
Lisa,Female,47,Sweden,56317
Frances,Female,53,Madagascar,42768
Virginia,Female,33,Russia,7822
Sean,Male,69,Ireland,19925
Ruth,Female,69,Indonesia,53019
Kathryn,Female,33,Syria,79016
Rachel,Female,55,Bolivia,67116
Henry,Male,11,Indonesia,21815
Carlos,Male,50,Italy,60841
Todd,Male,53,Japan,70760
Maria,Female,60,Kosovo,53409
Louis,Male,30,Finland,40248
Kathryn,Female,63,United States,58468
Donna,Female,68,United States,18173
Scott,Male,11,Russia,565
Harry,Male,62,Bangladesh,8568
Linda,Female,45,Poland,92329
Patrick,Male,54,Japan,14554
Ruth,Female,54,France,71437
Norma,Female,33,Argentina,55361
Fred,Male,17,Ukraine,43422
Mary,Female,62,Ethiopia,14817
Antonio,Male,18,Brazil,59860
Rose,Female,11,Russia,65816
Stephen,Male,35,Russia,34756
Sandra,Female,10,China,91702
Christopher,Male,50,United States,7505
Samuel,Male,50,Bangladesh,41056
Craig,Male,28,Czech Republic,66497
Joseph,Male,15,Russia,92706
Ralph,Male,17,Serbia,53407
Jose,Male,53,Philippines,21742
Maria,Female,55,Indonesia,71997
Ruby,Female,32,Japan,42981
Rose,Female,21,Philippines,3223
Martha,Female,59,Philippines,64848
Frances,Female,70,Sweden,42666
Jacqueline,Female,58,Indonesia,5043
Larry,Male,35,Colombia,24843
Jeremy,Male,11,China,57149
Jeremy,Male,65,United States,40085
