id	first_name	last_name	credit_card	cash
1	Louise	Moore	bankcard	84732.3
2	Antonio	Wood	maestro	69908.37
3	Alan	Harper	switch	89964.26
4	Jesse	Black	instapayment	40001.81
5	Jonathan	Phillips	americanexpress	65240.86
6	Christine	Robinson	jcb	92974.81
7	Kimberly	Jordan	jcb	23360.72
8	Billy	Lawrence	maestro	90547.09
9	Jeremy	Kennedy	diners-club-us-ca	95283.66
10	Teresa	Carter	jcb	18429.56
11	Barbara	Adams	switch	85862.84
12	Sean	Simmons	diners-club-carte-blanche	8603.34
13	Steven	Garrett	jcb	10016.24
14	Kelly	Medina	jcb	2335.68
15	Fred	Garza	china-unionpay	61359.18
16	Peter	Ray	mastercard	36077.22
17	Steve	Gonzalez	jcb	29617.63
18	Douglas	Chapman	visa-electron	6215.77
19	Nicole	Watkins	laser	19589.71
20	Bruce	Rice	china-unionpay	85706.3
21	Patricia	Bailey	instapayment	73971.15
22	Katherine	Coleman	jcb	57888.46
23	Douglas	Robinson	jcb	87094.7
24	Robin	Myers	switch	83097.06
25	Rose	Kennedy	maestro	37201.96
26	Wanda	Kim	jcb	12488.73
27	Carolyn	Cruz	visa	16952.18
28	Katherine	Watson	mastercard	73913.53
29	Ronald	Hunter	visa-electron	8872.8
30	Kathleen	Wilson	bankcard	25807.31
31	Douglas	Willis	jcb	81404.11
32	Lisa	Watkins	mastercard	26783.13
33	Daniel	Harrison	laser	46075.04
34	Paul	Robinson	laser	90411.34
35	Alan	Bailey	visa-electron	33794.68
36	David	Mills	maestro	506.14
37	George	Stewart	china-unionpay	79437.7
38	Paula	Jackson	jcb	66609.02
39	Jeffrey	Stone	jcb	30552.48
40	Joyce	Hernandez	jcb	62664.07
41	Michelle	Grant	jcb	28350.68
42	Anna	Collins	bankcard	74880.85
43	Mary	Burns	jcb	30706.57
44	Howard	Coleman	laser	21445.81
45	Adam	Russell	solo	13257.03
46	Andrea	Mcdonald	jcb	81062.35
47	Robert	Brooks	diners-club-enroute	53988.99
48	Christopher	Stewart	visa-electron	66563.7
49	Rose	Ortiz	instapayment	34811.09
50	Lawrence	Payne	switch	87105.78
51	Shirley	Washington	jcb	84836.11
52	Frances	Wells	jcb	83707.56
53	Mildred	Little	jcb	11666.21
54	David	Harris	jcb	40367.96
55	Brandon	Lynch	visa	6309.4
56	Kelly	Jacobs	jcb	9630.12
57	Carol	Richardson	bankcard	80087.52
58	Fred	Barnes	mastercard	24200.81
59	Annie	Harper	jcb	8263.72
60	Gary	Thomas	bankcard	85181.84
61	Lisa	Barnes	diners-club-enroute	51865.86
62	Ralph	Daniels	jcb	14780.59
63	Ruth	Fisher	maestro	61119.88
64	Amanda	Reyes	jcb	70434.47
65	Brandon	Chavez	maestro	81285.22
66	Helen	Grant	jcb	29701.71
67	Stephanie	Howell	jcb	67971.01
68	Nancy	Wilson	china-unionpay	99496.2
69	Walter	Bowman	china-unionpay	49564.82
70	Cynthia	Richardson	jcb	43630.73
71	Gary	Cruz	americanexpress	84225.8
72	Clarence	Marshall	americanexpress	82414.17
73	Beverly	Stone	jcb	16624.52
74	Janice	Webb	laser	74157.71
75	Thomas	Romero	diners-club-enroute	69771.56
76	Anthony	Clark	jcb	47620.67
77	Judy	Larson	jcb	90821.9
78	Catherine	Stone	jcb	43039.41
79	Thomas	Webb	china-unionpay	60364.53
80	Martin	Mccoy	jcb	41274.89
81	Evelyn	Thompson	jcb	38462.34
82	Jeremy	Hansen	switch	75090.69
83	Willie	Meyer	jcb	85788.69
84	Shawn	Fuller	jcb	52324.6
85	Denise	Thomas	jcb	89039.79
86	Gloria	Wheeler	jcb	73876.13
87	Virginia	Wallace	maestro	52270.54
88	Denise	Garcia	solo	85567.07
89	Cheryl	Reed	diners-club-carte-blanche	39041.96
90	Diana	Garza	bankcard	85493.29
91	Linda	Frazier	mastercard	12536.18
92	Wanda	Reynolds	visa	69298.73
93	Marilyn	Chapman	jcb	88705.04
94	Jeremy	Cox	jcb	39627.04
95	Billy	Payne	jcb	52209.96
96	Tammy	Martinez	laser	5328.48
97	Joshua	Ryan	jcb	66576.66
98	Martin	Bailey	americanexpress	12459.52
99	Brenda	Coleman	jcb	37748.41
100	Harold	Rose	jcb	79396.03
101	Emily	Knight	jcb	78486.09
102	Jean	Carter	jcb	35952.24
103	Billy	Gonzalez	laser	45816.97
104	Willie	West	solo	61087.49
105	Virginia	Wheeler	jcb	97945.47
106	Mary	Frazier	visa-electron	94091.88
107	Evelyn	Frazier	switch	93744.48
108	Craig	Wallace	bankcard	54724.56
109	Lori	Young	bankcard	2620.55
110	David	Sanders	laser	17415.08
111	Betty	Carpenter	mastercard	78935.33
112	Emily	Williams	jcb	22518.76
113	Rebecca	Grant	jcb	69194.86
114	Doris	Dean	jcb	48232.07
115	Norma	Boyd	jcb	48298.62
116	Kenneth	Taylor	jcb	60290.61
117	Raymond	Palmer	jcb	68048.76
118	Jesse	Hernandez	diners-club-enroute	6419.85
119	Samuel	Harris	jcb	77302.51
120	Joan	Chavez	jcb	19227.24
121	Samuel	Stevens	switch	54284.73
122	Barbara	Moore	diners-club-us-ca	71277.47
123	Richard	Harper	jcb	92892.03
124	Joseph	Mendoza	americanexpress	91400.43
125	Paula	Spencer	jcb	44912.65
126	Edward	Romero	jcb	67663.96
127	Sara	Shaw	americanexpress	69223.1
128	Timothy	Lynch	jcb	43828.29
129	Amy	Pierce	jcb	80810.24
130	Edward	Perez	jcb	91715.07
131	Daniel	Carter	china-unionpay	78272.88
132	Evelyn	Wright	jcb	8263.91
133	Ann	Peters	jcb	13520.45
134	Harold	Taylor	china-unionpay	14499.43
135	Frances	Ramos	visa-electron	64021.06
136	James	Simmons	diners-club-us-ca	69076.46
137	Tina	Gutierrez	mastercard	69099.66
138	Steven	Lee	switch	76319.87
139	Ernest	Foster	china-unionpay	87986.01
140	Brenda	Lawson	maestro	95987.53
141	Matthew	Jackson	mastercard	62579.35
142	Willie	Stewart	switch	16470.35
143	Joseph	Wright	jcb	90333.44
144	Wanda	Green	instapayment	22316.99
145	Gloria	Warren	mastercard	45208
146	Bruce	Price	jcb	40856.03
147	Anna	Andrews	mastercard	38967.74
148	Amanda	Cruz	bankcard	75657.85
149	Anna	Harper	jcb	96880.46
150	Stephen	Diaz	diners-club-us-ca	56826.21
151	Laura	Evans	jcb	34667.04
152	Nicholas	Austin	maestro	8951.1
153	Doris	Brown	jcb	75382.61
154	Joe	Wallace	diners-club-enroute	12366.02
155	Carlos	Matthews	jcb	65863.07
156	Angela	Brown	diners-club-enroute	24529.48
157	Justin	Russell	visa	98100.73
158	William	Murray	bankcard	94296.98
159	Alice	Cook	jcb	26101.62
160	Rose	Clark	mastercard	2044.54
161	Debra	Woods	bankcard	18687.77
162	Janice	Fisher	jcb	95197.6
163	Jose	Spencer	laser	60749.13
164	Philip	Baker	diners-club-carte-blanche	83765.87
165	Johnny	Sims	americanexpress	31499.04
166	Denise	Larson	jcb	79453.88
167	Joseph	Wheeler	jcb	56829.42
168	Christine	Fernandez	maestro	19850.04
169	Marilyn	Clark	instapayment	57728.92
170	Kathleen	Marshall	diners-club-us-ca	80987.91
171	Jeffrey	Peterson	diners-club-enroute	83170.25
172	Brian	Howard	maestro	48323.01
173	Julia	Frazier	visa	69336.1
174	Michelle	Hicks	china-unionpay	55909.72
175	Nicole	Ford	jcb	48165.69
176	James	Payne	jcb	23032.91
177	Carlos	Little	jcb	70424.24
178	Scott	Morris	jcb	18970.59
179	Pamela	Hayes	jcb	4131.96
180	Jerry	Brooks	jcb	27532.36
181	Jack	Murray	visa-electron	51242.63
182	Samuel	Green	visa-electron	67528.39
183	Sharon	Wright	china-unionpay	21862.31
184	Arthur	Kelley	jcb	77447.36
185	Carlos	Wallace	switch	73438.43
186	George	Torres	jcb	83035.27
187	Jonathan	Carroll	jcb	23398.62
188	Anthony	Hamilton	jcb	59245.73
189	Samuel	Hicks	jcb	28751.75
190	Catherine	Little	visa-electron	80229.53
