id,first_name,last_name,credit_card,cash
1,Bonnie,Knight,mastercard,32545.33
2,Bonnie,Stanley,switch,65514.84
3,Lori,Butler,jcb,61899.7
4,Christine,Reid,jcb,85499.24
5,Chris,Perkins,jcb,41448.46
6,Peter,Peters,americanexpress,83547.62
7,Lisa,Long,jcb,69068.45
8,Billy,Bailey,jcb,22540.89
9,Fred,Patterson,mastercard,54384.33
10,Robert,Black,jcb,32692.26
11,Donna,Shaw,americanexpress,69361.54
12,Nicole,Carpenter,switch,20085.83
13,Margaret,Kelly,solo,81758.09
14,Cheryl,Parker,switch,58269.71
15,Matthew,Chapman,jcb,74992.5
16,Alan,Carr,jcb,41933.86
17,Roy,Gonzales,visa-electron,91740.63
18,Bruce,Weaver,switch,17914.04
19,Helen,Fisher,americanexpress,98664.48
20,Larry,Gordon,mastercard,9660.42
21,Marilyn,Murphy,americanexpress,59291.6
22,Billy,Tucker,jcb,80871.38
23,Stephanie,Garrett,jcb,22410.67
24,Craig,Garza,jcb,31597.12
25,Carol,Berry,jcb,35463.78
26,Lois,Hamilton,jcb,58002.43
27,Lawrence,Lawrence,diners-club-enroute,26328.86
28,Jack,Sanders,visa-electron,25511.29
29,James,Bell,diners-club-us-ca,46330.94
30,Randy,Fuller,switch,48592.51
31,Rebecca,Walker,americanexpress,64.16
32,Teresa,Day,diners-club-us-ca,62131.03
33,Carol,Reed,jcb,8163.76
34,Justin,Ramirez,visa,82859.57
35,Brian,Thompson,maestro,47492.05
36,Ernest,Gutierrez,diners-club-enroute,63463.43
37,Ruby,Johnson,laser,27116.88
38,William,Wheeler,mastercard,36568.45
39,Martin,Ferguson,jcb,89446.46
40,Lawrence,Cole,jcb,13954.3
41,Aaron,Evans,diners-club-enroute,18898.78
42,Marie,Ward,jcb,17724.74
43,Eric,Bell,maestro,77425.44
44,Marilyn,Owens,jcb,80389.26
45,Jeffrey,Burke,jcb,82079.98
46,William,Harris,diners-club-international,42222.01
47,Christine,Warren,jcb,68788.25
48,Janice,Bradley,jcb,81864.66
49,Michelle,Russell,switch,56296.38
50,Henry,Gonzales,switch,24395.6
51,Michael,Weaver,laser,37284.43
52,Earl,Martinez,maestro,85921.99
53,Lori,Black,diners-club-enroute,20347.99
54,Virginia,Peters,jcb,42303.15
55,Evelyn,Rose,visa-electron,40731.21
56,Rebecca,Carter,americanexpress,15921.59
57,Kelly,Carpenter,jcb,23998.1
58,Katherine,Richardson,jcb,9976.11
59,Carl,Morrison,jcb,345.09
60,Alice,Knight,jcb,60778.95
61,Michael,Harris,jcb,79919.09
62,Daniel,Weaver,china-unionpay,79731.89
63,Roy,Torres,jcb,68196.3
64,Lois,Watkins,china-unionpay,51554.52
65,Jeffrey,Cole,jcb,3233.88
66,Lois,Peters,jcb,42423.32
67,Ashley,Romero,mastercard,45668
68,Antonio,Frazier,jcb,91266.83
69,Jason,Warren,jcb,65225.74
70,Lisa,Ward,jcb,57428.88
71,David,Sims,diners-club-carte-blanche,29973.36
72,Sean,Alexander,instapayment,47404.1
73,Tina,Romero,jcb,29877.2
74,Sharon,Baker,mastercard,57794.26
75,Jack,Thompson,switch,13838.96
76,Randy,Tucker,jcb,31556.31
77,Carlos,Turner,jcb,68583.71
78,Bruce,Martinez,americanexpress,18460.09
79,Andrea,Hall,jcb,56366.56
80,Lois,Knight,maestro,33315.49
81,Teresa,Ray,jcb,86764.43
82,Albert,Alvarez,americanexpress,4457.98
